Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/8/2015 16:0:1
TrayID: 3
Tube: 6 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/9/2015,10:50:26,1587.831,3.898,1422.563,40.790,2695.908,-6.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:50:41,1588.084,3.899,1422.636,40.795,2695.874,-6.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:50:57,1588.063,3.899,1422.573,40.791,2695.923,-6.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:51:12,1588.120,3.899,1422.704,40.800,2695.894,-6.664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:51:27,1588.190,3.899,1422.655,40.797,2696.035,-6.658,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:51:42,1588.007,3.899,1422.648,40.796,2695.894,-6.664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:51:57,1588.289,3.900,1422.761,40.804,2695.965,-6.661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:52:12,1588.070,3.899,1422.671,40.798,2695.951,-6.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:52:27,1588.338,3.900,1422.817,40.808,2695.965,-6.661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:52:42,1588.210,3.899,1422.825,40.809,2696.007,-6.659,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:52:57,1588.120,3.899,1422.838,40.810,2695.894,-6.664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:53:12,1588.092,3.899,1422.789,40.806,2695.951,-6.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:53:27,1588.352,3.900,1422.951,40.818,2695.880,-6.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:53:42,1587.859,3.898,1422.915,40.815,2695.880,-6.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:53:57,1588.098,3.899,1423.049,40.825,2695.818,-6.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:54:12,1588.126,3.899,1423.021,40.823,2695.790,-6.668,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:54:27,1587.839,3.898,1423.105,40.829,2695.853,-6.666,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:54:42,1587.761,3.898,1423.183,40.834,2695.831,-6.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:54:57,1587.592,3.897,1423.134,40.831,2695.796,-6.668,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:55:12,1587.845,3.898,1423.190,40.835,2695.754,-6.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:55:27,1587.817,3.898,1423.169,40.833,2695.683,-6.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:55:43,1587.336,3.896,1423.287,40.842,2695.776,-6.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:55:58,1587.594,3.897,1423.364,40.847,2695.741,-6.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:56:13,1587.887,3.898,1423.458,40.854,2695.570,-6.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:56:28,1587.671,3.897,1423.476,40.855,2695.573,-6.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:56:43,1587.606,3.897,1423.507,40.858,2695.556,-6.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:56:58,1587.585,3.897,1423.613,40.865,2695.585,-6.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:57:2,1587.361,3.896,1423.778,40.877,2695.472,-6.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:57:17,1587.678,3.897,1423.923,40.887,2695.587,-6.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:57:32,1587.669,3.897,1423.789,40.878,2695.549,-6.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:57:47,1587.697,3.897,1423.958,40.890,2695.556,-6.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:58:2,1587.824,3.898,1423.859,40.883,2695.570,-6.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:58:17,1587.746,3.898,1423.880,40.884,2695.662,-6.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:58:32,1587.720,3.897,1424.042,40.896,2695.685,-6.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:58:47,1587.517,3.897,1424.231,40.909,2695.629,-6.675,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:59:3,1587.657,3.897,1424.238,40.910,2695.657,-6.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:59:17,1587.500,3.897,1424.387,40.921,2695.570,-6.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:59:33,1587.577,3.897,1424.500,40.929,2695.563,-6.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,10:59:48,1587.507,3.897,1424.465,40.926,2695.528,-6.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:0:3,1587.366,3.896,1424.542,40.932,2695.500,-6.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:0:18,1587.254,3.896,1424.620,40.937,2695.507,-6.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:0:33,1587.294,3.896,1424.748,40.947,2695.476,-6.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:0:48,1587.437,3.896,1424.880,40.956,2695.500,-6.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:1:3,1587.357,3.896,1424.839,40.953,2695.608,-6.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:1:18,1587.373,3.896,1424.824,40.952,2695.592,-6.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:1:33,1587.465,3.896,1425.021,40.966,2695.514,-6.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:1:48,1587.507,3.897,1425.063,40.969,2695.458,-6.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:2:3,1587.490,3.896,1425.140,40.975,2695.685,-6.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:2:18,1587.392,3.896,1425.280,40.985,2695.483,-6.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:2:33,1587.287,3.896,1425.273,40.984,2695.371,-6.686,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:2:48,1587.148,3.895,1425.296,40.986,2695.423,-6.684,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:3:3,1587.232,3.895,1425.352,40.990,2695.542,-6.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:3:18,1587.423,3.896,1425.563,41.005,2695.373,-6.686,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:3:33,1587.282,3.896,1425.415,40.994,2695.437,-6.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:3:48,1587.106,3.895,1425.521,41.002,2695.465,-6.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:4:4,1587.294,3.896,1425.678,41.013,2695.503,-6.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:4:19,1587.120,3.895,1425.620,41.009,2695.359,-6.687,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:4:34,1587.147,3.895,1425.664,41.012,2695.392,-6.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:4:49,1587.300,3.896,1425.743,41.018,2695.350,-6.687,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:5:4,1587.092,3.895,1425.754,41.019,2695.465,-6.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:5:19,1587.176,3.895,1425.824,41.024,2695.289,-6.689,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:5:34,1587.387,3.896,1425.775,41.020,2695.366,-6.686,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:5:49,1587.217,3.895,1425.930,41.031,2695.497,-6.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:6:4,1586.859,3.894,1425.873,41.027,2695.289,-6.689,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:6:19,1586.839,3.894,1425.846,41.025,2695.336,-6.687,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:6:34,1586.739,3.893,1425.958,41.033,2695.331,-6.688,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:6:49,1586.845,3.894,1425.972,41.034,2695.359,-6.687,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:7:4,1586.901,3.894,1426.070,41.041,2695.310,-6.689,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:7:19,1586.923,3.894,1426.035,41.039,2695.238,-6.692,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:7:34,1587.091,3.895,1426.021,41.038,2695.238,-6.692,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:7:49,1587.218,3.895,1426.204,41.051,2695.246,-6.691,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:8:5,1587.042,3.895,1426.147,41.047,2695.266,-6.690,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:8:20,1587.077,3.895,1426.238,41.053,2695.238,-6.692,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:8:35,1586.887,3.894,1426.197,41.050,2695.225,-6.692,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:8:50,1587.049,3.895,1426.190,41.050,2695.444,-6.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:9:5,1586.880,3.894,1426.155,41.047,2695.225,-6.692,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:9:20,1587.161,3.895,1426.168,41.048,2695.280,-6.690,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:9:35,1586.937,3.894,1426.322,41.059,2695.315,-6.688,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:9:50,1587.070,3.895,1426.315,41.059,2695.392,-6.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:10:5,1587.035,3.895,1426.392,41.064,2695.287,-6.690,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:10:20,1587.162,3.895,1426.296,41.057,2695.218,-6.692,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:10:35,1587.085,3.895,1426.324,41.059,2695.232,-6.692,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:10:50,1587.000,3.895,1426.275,41.056,2695.303,-6.689,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:11:5,1586.916,3.894,1426.259,41.055,2695.238,-6.692,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:11:21,1586.860,3.894,1426.175,41.049,2695.161,-6.695,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:11:35,1587.127,3.895,1426.317,41.059,2695.239,-6.692,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:11:51,1586.881,3.894,1426.280,41.056,2695.147,-6.695,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:12:6,1586.773,3.894,1426.199,41.050,2695.284,-6.690,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:12:21,1586.831,3.894,1426.282,41.056,2695.134,-6.696,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:12:36,1586.831,3.894,1426.366,41.062,2695.063,-6.699,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:12:51,1586.739,3.893,1426.155,41.047,2695.014,-6.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:13:6,1586.601,3.893,1426.252,41.054,2695.021,-6.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:13:21,1586.711,3.893,1426.394,41.064,2694.908,-6.705,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:13:36,1586.650,3.893,1426.364,41.062,2694.909,-6.705,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:13:51,1586.825,3.894,1426.280,41.056,2695.000,-6.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:14:6,1586.585,3.893,1426.352,41.061,2694.866,-6.707,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:14:21,1586.563,3.893,1426.352,41.061,2694.838,-6.708,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:14:36,1586.542,3.893,1426.401,41.065,2694.958,-6.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:14:51,1586.465,3.892,1426.380,41.063,2694.838,-6.708,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:15:6,1586.514,3.893,1426.465,41.070,2694.908,-6.705,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:15:22,1586.699,3.893,1426.490,41.071,2694.811,-6.710,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:15:37,1586.476,3.892,1426.517,41.073,2694.790,-6.710,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:15:52,1586.641,3.893,1426.514,41.073,2694.754,-6.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:16:7,1586.493,3.892,1426.620,41.081,2694.704,-6.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:16:22,1586.683,3.893,1426.620,41.081,2694.831,-6.709,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:16:37,1586.650,3.893,1426.629,41.081,2694.797,-6.710,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:16:52,1586.462,3.892,1426.608,41.080,2694.678,-6.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:17:7,1586.803,3.894,1426.690,41.086,2694.711,-6.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:17:22,1586.427,3.892,1426.811,41.094,2694.727,-6.713,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:17:37,1586.500,3.892,1426.754,41.090,2694.746,-6.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:17:52,1586.451,3.892,1426.796,41.093,2694.570,-6.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:18:7,1586.268,3.892,1426.768,41.091,2694.669,-6.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:18:22,1586.371,3.892,1426.874,41.099,2694.650,-6.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:18:37,1586.308,3.892,1426.937,41.103,2694.650,-6.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:18:52,1586.387,3.892,1426.979,41.106,2694.606,-6.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:19:8,1586.462,3.892,1426.993,41.107,2694.671,-6.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:19:22,1586.169,3.891,1427.070,41.113,2694.549,-6.721,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:19:38,1586.284,3.892,1427.177,41.121,2694.610,-6.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:19:53,1586.458,3.892,1427.218,41.123,2694.690,-6.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:20:8,1586.359,3.892,1427.289,41.129,2694.563,-6.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:20:23,1586.266,3.892,1427.350,41.133,2694.636,-6.717,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:20:38,1586.266,3.892,1427.364,41.134,2694.706,-6.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:20:53,1586.056,3.891,1427.448,41.140,2694.762,-6.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:21:8,1586.183,3.891,1427.423,41.138,2694.761,-6.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:21:23,1586.232,3.891,1427.570,41.149,2694.655,-6.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:21:38,1586.282,3.892,1427.514,41.145,2694.655,-6.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:21:53,1586.204,3.891,1427.620,41.152,2694.669,-6.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:22:8,1586.077,3.891,1427.678,41.156,2694.769,-6.711,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:22:23,1585.909,3.890,1427.671,41.156,2694.678,-6.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:22:38,1586.239,3.891,1427.831,41.167,2694.570,-6.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:22:53,1586.203,3.891,1427.734,41.160,2694.734,-6.713,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:23:8,1586.282,3.892,1427.768,41.163,2694.704,-6.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:23:23,1586.007,3.891,1427.775,41.163,2694.697,-6.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:23:38,1586.218,3.891,1427.732,41.160,2694.613,-6.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:23:54,1586.336,3.892,1427.839,41.168,2694.692,-6.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:24:9,1586.238,3.891,1427.909,41.173,2694.692,-6.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:24:24,1584.141,3.883,1428.028,41.182,2694.669,-6.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:24:39,1585.528,3.889,1427.908,41.173,2694.683,-6.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:24:54,1585.993,3.890,1428.014,41.180,2694.662,-6.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:25:9,1586.246,3.891,1428.028,41.182,2694.648,-6.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:25:24,1586.239,3.891,1428.049,41.183,2694.549,-6.721,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:25:39,1586.175,3.891,1428.196,41.194,2694.566,-6.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:25:54,1585.923,3.890,1427.986,41.178,2694.615,-6.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:26:9,1585.880,3.890,1427.986,41.178,2694.542,-6.721,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:26:24,1585.916,3.890,1428.000,41.179,2694.510,-6.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:26:39,1585.972,3.890,1428.014,41.180,2694.521,-6.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
