Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/5/2015 16:0:1
TrayID: 3
Tube: 3 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/6/2015,9:20:19,1606.479,3.973,1363.056,36.527,2692.028,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:20:34,1606.916,3.975,1363.161,36.535,2692.035,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:20:49,1606.517,3.973,1363.210,36.538,2692.161,-6.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:21:4,1606.894,3.975,1363.289,36.544,2692.162,-6.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:21:19,1606.296,3.972,1363.345,36.548,2692.070,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:21:34,1606.408,3.973,1363.514,36.560,2692.162,-6.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:21:49,1606.162,3.972,1363.486,36.558,2692.148,-6.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:22:4,1606.246,3.972,1363.641,36.569,2692.077,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:22:19,1605.951,3.971,1363.718,36.575,2692.106,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:22:34,1606.000,3.971,1363.697,36.573,2692.141,-6.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:22:49,1605.866,3.971,1363.796,36.580,2692.169,-6.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:23:4,1606.148,3.972,1363.937,36.590,2692.289,-6.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:23:19,1606.169,3.972,1364.092,36.602,2692.232,-6.818,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:23:34,1606.592,3.973,1364.225,36.611,2692.028,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:23:49,1606.401,3.973,1364.246,36.613,2692.197,-6.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:24:4,1606.343,3.972,1364.287,36.616,2692.126,-6.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:24:19,1606.239,3.972,1364.408,36.624,2692.148,-6.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:24:34,1606.028,3.971,1364.486,36.630,2692.092,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:24:49,1606.070,3.971,1364.542,36.634,2691.986,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:25:4,1606.120,3.972,1364.634,36.640,2692.042,-6.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:25:19,1606.317,3.972,1364.810,36.653,2691.873,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:25:34,1606.563,3.973,1364.901,36.660,2691.937,-6.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:25:49,1606.521,3.973,1364.887,36.659,2691.894,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:26:4,1606.556,3.973,1365.148,36.677,2691.937,-6.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:26:19,1606.345,3.972,1365.169,36.679,2691.908,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:26:35,1606.084,3.971,1365.231,36.683,2692.007,-6.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:26:50,1606.085,3.971,1365.380,36.694,2691.937,-6.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:27:5,1606.239,3.972,1365.549,36.706,2691.901,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:27:20,1606.113,3.972,1365.627,36.712,2691.930,-6.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:27:35,1606.277,3.972,1365.929,36.733,2691.865,-6.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:27:50,1605.986,3.971,1366.063,36.743,2691.859,-6.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:28:5,1606.007,3.971,1366.162,36.750,2691.923,-6.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:28:20,1605.965,3.971,1366.343,36.763,2691.895,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:28:35,1605.901,3.971,1366.507,36.775,2691.831,-6.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:28:50,1606.225,3.972,1366.620,36.783,2692.021,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:29:5,1606.056,3.971,1366.761,36.793,2692.028,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:29:20,1606.000,3.971,1366.810,36.796,2692.042,-6.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:29:35,1605.894,3.971,1367.120,36.819,2691.993,-6.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:29:50,1605.697,3.970,1367.141,36.820,2691.958,-6.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:30:5,1605.252,3.968,1367.371,36.836,2691.937,-6.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:30:20,1605.683,3.970,1367.479,36.844,2691.887,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:30:35,1605.451,3.969,1367.556,36.850,2691.915,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:30:50,1605.535,3.969,1367.775,36.865,2691.845,-6.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:31:5,1605.838,3.970,1367.908,36.875,2691.824,-6.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:31:20,1605.472,3.969,1368.141,36.892,2691.908,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:31:35,1605.472,3.969,1368.275,36.901,2692.056,-6.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:31:50,1605.746,3.970,1368.444,36.913,2692.183,-6.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:32:5,1605.754,3.970,1368.634,36.927,2692.204,-6.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:32:20,1605.676,3.970,1368.803,36.939,2692.225,-6.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:32:35,1605.331,3.968,1369.056,36.957,2692.113,-6.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:32:50,1605.338,3.968,1369.176,36.966,2691.986,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:33:5,1605.169,3.968,1369.232,36.970,2692.106,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:33:20,1605.162,3.968,1369.444,36.985,2692.070,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:33:36,1604.824,3.966,1369.627,36.998,2691.972,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:33:51,1604.894,3.967,1369.768,37.008,2692.000,-6.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:34:6,1604.810,3.966,1369.880,37.016,2692.134,-6.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:34:21,1604.599,3.965,1370.042,37.028,2692.035,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:34:36,1604.662,3.966,1370.190,37.038,2691.901,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:34:51,1604.613,3.965,1370.225,37.041,2691.894,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:35:6,1604.648,3.966,1370.458,37.058,2691.908,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:35:21,1604.489,3.965,1370.681,37.074,2691.816,-6.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:35:36,1604.324,3.964,1370.810,37.083,2691.761,-6.838,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:35:51,1604.472,3.965,1370.908,37.090,2691.838,-6.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:36:6,1604.746,3.966,1371.134,37.106,2691.965,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:36:21,1604.746,3.966,1371.246,37.114,2692.042,-6.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:36:36,1604.648,3.966,1371.458,37.129,2691.873,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:36:51,1604.399,3.965,1371.629,37.142,2692.119,-6.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:37:6,1604.259,3.964,1371.769,37.152,2692.112,-6.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:37:21,1604.528,3.965,1371.831,37.156,2692.303,-6.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:37:36,1604.303,3.964,1371.930,37.163,2692.183,-6.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:37:51,1604.310,3.964,1372.000,37.168,2692.120,-6.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:38:6,1604.282,3.964,1372.113,37.176,2691.937,-6.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:38:21,1604.268,3.964,1372.211,37.183,2691.880,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:38:36,1603.901,3.963,1372.099,37.175,2692.035,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:38:51,1604.014,3.963,1372.246,37.186,2691.965,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:39:6,1604.077,3.963,1372.441,37.200,2691.804,-6.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:39:21,1603.887,3.963,1372.366,37.194,2691.951,-6.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:39:37,1603.803,3.962,1372.437,37.199,2691.831,-6.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:39:52,1604.028,3.963,1372.493,37.203,2691.880,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:40:7,1603.796,3.962,1372.620,37.212,2691.965,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:40:22,1603.761,3.962,1372.824,37.227,2691.817,-6.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:40:37,1603.979,3.963,1372.776,37.224,2691.930,-6.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:40:52,1603.697,3.962,1372.894,37.232,2692.000,-6.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:41:7,1603.858,3.962,1372.915,37.234,2691.887,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:41:22,1604.204,3.964,1372.965,37.237,2692.014,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:41:37,1603.894,3.963,1373.106,37.247,2691.965,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:41:52,1603.676,3.962,1373.155,37.251,2691.887,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:42:7,1603.732,3.962,1373.232,37.256,2691.810,-6.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:42:22,1603.972,3.963,1373.352,37.265,2691.831,-6.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:42:37,1603.734,3.962,1373.434,37.271,2691.881,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:42:52,1603.613,3.961,1373.507,37.276,2691.951,-6.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:43:7,1603.553,3.961,1373.667,37.287,2691.929,-6.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:43:22,1603.634,3.962,1373.662,37.287,2691.880,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:43:37,1603.556,3.961,1373.838,37.300,2691.796,-6.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:43:52,1603.606,3.961,1373.838,37.300,2691.796,-6.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:44:7,1603.634,3.962,1373.937,37.307,2691.866,-6.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:44:22,1603.423,3.961,1374.120,37.320,2691.732,-6.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:44:37,1603.648,3.962,1374.120,37.320,2691.718,-6.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:44:52,1603.465,3.961,1374.254,37.330,2691.627,-6.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:45:7,1603.500,3.961,1374.451,37.344,2691.732,-6.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:45:22,1603.343,3.960,1374.517,37.348,2691.615,-6.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:45:37,1603.366,3.960,1374.535,37.350,2691.648,-6.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:45:52,1603.275,3.960,1374.739,37.364,2691.613,-6.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:46:7,1603.986,3.963,1374.754,37.365,2691.754,-6.838,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:46:22,1603.993,3.963,1374.739,37.364,2691.028,-6.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:46:37,1603.634,3.962,1374.887,37.375,2691.606,-6.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:46:52,1603.465,3.961,1374.972,37.381,2691.697,-6.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:47:7,1603.585,3.961,1375.070,37.388,2691.768,-6.838,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:47:23,1603.385,3.961,1375.119,37.392,2691.664,-6.842,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:47:38,1603.280,3.960,1375.182,37.396,2691.706,-6.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:47:53,1603.972,3.963,1375.310,37.405,2691.669,-6.842,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:48:8,1603.352,3.960,1375.472,37.417,2691.613,-6.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:48:23,1603.606,3.961,1375.577,37.424,2691.648,-6.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:48:38,1603.662,3.962,1375.676,37.431,2691.627,-6.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:48:53,1603.613,3.961,1375.817,37.442,2691.697,-6.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:49:8,1603.655,3.962,1375.810,37.441,2691.880,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:49:23,1603.514,3.961,1376.077,37.460,2691.873,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:49:38,1603.556,3.961,1376.035,37.457,2691.986,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:49:53,1603.352,3.960,1376.127,37.464,2691.965,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:50:8,1603.711,3.962,1376.162,37.466,2691.901,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:50:23,1603.570,3.961,1376.183,37.468,2692.162,-6.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:50:38,1603.761,3.962,1376.352,37.480,2692.063,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:50:53,1603.326,3.960,1376.312,37.477,2692.057,-6.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:51:8,1603.113,3.959,1376.204,37.469,2691.972,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:51:23,1603.028,3.959,1376.182,37.468,2691.846,-6.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:51:38,1602.803,3.958,1376.176,37.467,2691.796,-6.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:51:53,1602.852,3.958,1376.134,37.464,2691.824,-6.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:52:8,1602.718,3.958,1376.127,37.464,2691.796,-6.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:52:24,1603.014,3.959,1376.140,37.465,2691.783,-6.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:52:39,1602.860,3.958,1376.077,37.460,2691.888,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:52:54,1603.042,3.959,1376.092,37.461,2691.915,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:53:9,1603.049,3.959,1376.056,37.459,2691.697,-6.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:53:24,1602.993,3.959,1375.965,37.452,2691.894,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:53:39,1602.725,3.958,1376.092,37.461,2691.866,-6.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:53:54,1602.556,3.957,1376.014,37.456,2692.021,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:54:9,1602.650,3.958,1375.979,37.453,2692.098,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:54:24,1602.797,3.958,1375.916,37.449,2692.112,-6.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:54:39,1602.711,3.958,1375.845,37.444,2692.021,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:54:54,1602.545,3.957,1375.965,37.452,2691.909,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:55:9,1602.655,3.958,1375.901,37.448,2691.817,-6.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:55:24,1602.669,3.958,1375.817,37.442,2691.838,-6.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:55:39,1602.472,3.957,1375.761,37.437,2691.662,-6.842,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:55:54,1602.493,3.957,1375.796,37.440,2691.782,-6.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:56:9,1601.993,3.955,1375.676,37.431,2691.662,-6.842,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:56:24,1602.310,3.956,1375.676,37.431,2691.613,-6.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:56:39,1602.254,3.956,1375.725,37.435,2691.782,-6.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
