Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/6/2015 16:0:1
TrayID: 3
Tube: 4 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/7/2015,9:14:2,1117.608,2.003,1366.441,36.770,1783.776,-45.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:14:17,1117.246,2.002,1366.669,36.786,1782.796,-45.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:14:32,1116.965,2.001,1366.727,36.790,1783.063,-45.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:14:47,1117.662,2.003,1366.894,36.802,1782.725,-45.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:15:2,1117.134,2.001,1367.085,36.816,1782.944,-45.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:15:17,1118.070,2.005,1367.225,36.826,1783.352,-45.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:15:32,1118.148,2.005,1367.479,36.844,1783.810,-45.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:15:47,1117.697,2.004,1367.577,36.851,1783.725,-45.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:16:2,1118.077,2.005,1367.704,36.860,1784.021,-45.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:16:18,1118.259,2.006,1367.895,36.874,1784.259,-45.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:16:33,1118.112,2.005,1368.091,36.888,1785.217,-45.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:16:48,1119.028,2.009,1368.303,36.903,1785.951,-44.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:17:3,1119.458,2.011,1368.451,36.914,1785.408,-45.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:17:18,1118.408,2.006,1368.577,36.923,1783.986,-45.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:17:33,1117.430,2.002,1368.732,36.934,1784.141,-45.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:17:48,1117.154,2.001,1368.699,36.932,1783.671,-45.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:18:3,1117.291,2.002,1368.858,36.943,1783.667,-45.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:18:18,1117.176,2.001,1369.014,36.954,1783.183,-45.112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:18:33,1117.056,2.001,1369.063,36.958,1783.042,-45.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:18:48,1116.986,2.001,1369.268,36.972,1783.423,-45.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:19:3,1117.655,2.003,1369.437,36.984,1783.873,-45.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:19:18,1117.887,2.004,1369.641,36.999,1784.577,-45.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:19:33,1117.613,2.003,1369.782,37.009,1784.415,-45.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:19:48,1117.559,2.003,1369.741,37.006,1784.238,-45.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:20:3,1116.427,1.998,1369.993,37.024,1785.329,-45.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:20:18,1116.120,1.997,1370.106,37.032,1785.592,-45.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:20:33,1116.444,1.998,1370.127,37.034,1784.958,-45.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:20:48,1116.077,1.997,1370.232,37.041,1785.169,-45.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:21:4,1115.860,1.996,1370.357,37.050,1784.671,-45.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:21:19,1116.063,1.997,1370.399,37.053,1783.573,-45.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:21:34,1116.190,1.997,1370.493,37.060,1782.169,-45.154,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:21:49,1116.141,1.997,1370.662,37.072,1782.662,-45.133,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:22:4,1115.775,1.996,1370.669,37.073,1781.620,-45.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:22:19,1115.415,1.994,1370.655,37.072,1781.408,-45.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:22:34,1115.282,1.994,1370.768,37.080,1781.303,-45.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:22:49,1115.126,1.993,1370.965,37.094,1780.469,-45.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:23:4,1114.650,1.991,1370.986,37.095,1780.448,-45.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:23:19,1114.901,1.992,1371.134,37.106,1780.859,-45.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:23:34,1115.322,1.994,1371.245,37.114,1780.902,-45.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:23:49,1115.056,1.993,1371.289,37.117,1780.662,-45.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:24:4,1115.000,1.993,1371.345,37.121,1780.761,-45.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:24:19,1115.525,1.995,1371.468,37.130,1781.567,-45.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:24:34,1116.280,1.998,1371.615,37.141,1782.685,-45.132,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:24:49,1117.007,2.001,1371.643,37.143,1784.797,-45.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:25:4,1116.634,1.999,1371.732,37.149,1785.662,-45.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:25:20,1116.294,1.998,1371.909,37.162,1785.888,-44.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:25:35,1116.071,1.997,1372.028,37.170,1785.638,-45.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:25:49,1115.859,1.996,1372.113,37.176,1785.852,-44.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:26:5,1117.121,2.001,1372.234,37.185,1786.482,-44.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:26:19,1116.746,2.000,1372.268,37.187,1786.915,-44.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:26:35,1116.832,2.000,1372.343,37.193,1786.497,-44.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:26:50,1116.993,2.001,1372.563,37.208,1786.810,-44.959,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:27:5,1116.979,2.001,1372.542,37.207,1787.155,-44.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:27:20,1117.162,2.001,1372.648,37.215,1785.549,-45.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:27:35,1116.641,1.999,1372.711,37.219,1785.500,-45.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:27:50,1117.148,2.001,1372.859,37.230,1786.479,-44.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:28:5,1117.697,2.004,1372.915,37.234,1788.218,-44.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:28:20,1118.147,2.005,1373.000,37.240,1789.105,-44.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:28:35,1118.119,2.005,1373.196,37.254,1789.098,-44.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:28:50,1118.091,2.005,1373.203,37.254,1789.112,-44.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:29:5,1118.430,2.006,1373.275,37.259,1788.732,-44.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:29:20,1118.197,2.006,1373.437,37.271,1789.585,-44.842,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:29:35,1118.099,2.005,1373.570,37.281,1789.690,-44.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:29:50,1118.359,2.006,1373.768,37.295,1789.627,-44.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:30:5,1118.007,2.005,1373.636,37.285,1789.706,-44.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:30:21,1119.035,2.009,1373.895,37.304,1790.413,-44.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:30:36,1119.483,2.011,1373.986,37.310,1791.706,-44.752,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:30:51,1119.803,2.012,1374.056,37.315,1792.042,-44.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:31:6,1120.394,2.014,1374.120,37.320,1792.831,-44.705,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:31:21,1121.408,2.018,1374.275,37.331,1794.613,-44.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:31:36,1124.373,2.030,1374.317,37.334,1799.113,-44.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:31:51,1125.331,2.034,1374.415,37.341,1801.366,-44.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:32:6,1126.448,2.039,1374.469,37.345,1802.266,-44.308,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:32:21,1125.979,2.037,1374.629,37.356,1801.517,-44.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:32:36,1125.846,2.036,1374.685,37.360,1801.364,-44.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:32:51,1125.106,2.033,1374.739,37.364,1800.394,-44.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:33:6,1125.000,2.033,1374.690,37.361,1800.754,-44.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:33:21,1125.156,2.034,1374.830,37.371,1800.830,-44.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:33:36,1125.176,2.034,1375.007,37.383,1800.718,-44.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:33:51,1124.951,2.033,1375.085,37.389,1800.711,-44.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:34:6,1125.275,2.034,1375.218,37.399,1800.606,-44.378,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:34:21,1125.704,2.036,1375.366,37.409,1801.141,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:34:37,1126.098,2.037,1375.490,37.418,1801.748,-44.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:34:51,1125.831,2.036,1375.444,37.415,1801.606,-44.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:35:7,1125.493,2.035,1375.599,37.426,1801.394,-44.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:35:22,1125.636,2.036,1375.629,37.428,1801.497,-44.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:35:37,1126.056,2.037,1375.797,37.440,1802.294,-44.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:35:52,1126.197,2.038,1375.958,37.452,1802.613,-44.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:36:7,1126.182,2.038,1376.070,37.460,1802.727,-44.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:36:22,1125.986,2.037,1376.254,37.473,1802.585,-44.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:36:37,1126.366,2.038,1376.373,37.481,1803.211,-44.268,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:36:52,1126.542,2.039,1376.570,37.495,1803.197,-44.268,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:37:7,1126.732,2.040,1376.655,37.502,1803.063,-44.274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:37:22,1126.725,2.040,1376.810,37.513,1802.838,-44.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:37:37,1126.503,2.039,1376.979,37.525,1802.427,-44.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:37:52,1126.420,2.039,1377.140,37.536,1802.483,-44.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:38:7,1126.282,2.038,1377.380,37.553,1802.310,-44.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:38:22,1126.190,2.038,1377.535,37.565,1802.099,-44.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:38:37,1125.993,2.037,1377.676,37.575,1801.930,-44.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:38:52,1126.176,2.038,1377.831,37.586,1802.028,-44.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:39:7,1126.155,2.038,1378.176,37.610,1801.725,-44.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:39:22,1125.993,2.037,1378.310,37.620,1801.669,-44.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:39:38,1126.441,2.039,1378.462,37.631,1801.636,-44.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:39:53,1126.063,2.037,1378.490,37.633,1801.594,-44.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:40:8,1126.423,2.039,1378.768,37.653,1801.697,-44.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:40:23,1126.352,2.038,1378.866,37.660,1802.113,-44.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:40:38,1126.574,2.039,1378.986,37.668,1801.908,-44.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:40:53,1126.465,2.039,1379.162,37.681,1801.662,-44.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:41:8,1126.585,2.039,1379.303,37.691,1801.732,-44.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:41:23,1126.706,2.040,1379.322,37.693,1801.972,-44.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:41:38,1127.503,2.043,1379.420,37.700,1803.280,-44.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:41:53,1128.028,2.045,1379.472,37.703,1804.246,-44.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:42:8,1127.620,2.044,1379.592,37.712,1803.585,-44.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:42:23,1126.986,2.041,1379.585,37.711,1802.606,-44.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:42:38,1126.028,2.037,1379.608,37.713,1802.063,-44.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:42:53,1126.469,2.039,1379.573,37.711,1803.434,-44.258,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:43:8,1126.859,2.040,1379.662,37.717,1803.514,-44.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:43:23,1126.310,2.038,1379.746,37.723,1803.000,-44.277,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:43:39,1126.308,2.038,1379.748,37.723,1803.371,-44.261,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:43:53,1125.937,2.037,1379.768,37.725,1803.331,-44.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:44:9,1126.408,2.039,1379.690,37.719,1803.493,-44.256,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:44:24,1128.099,2.045,1379.648,37.716,1805.430,-44.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:44:39,1129.014,2.049,1379.678,37.718,1806.399,-44.134,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:44:54,1129.462,2.051,1379.566,37.710,1807.238,-44.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:45:9,1129.224,2.050,1379.483,37.704,1807.545,-44.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:45:24,1129.887,2.053,1379.549,37.709,1807.810,-44.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:45:39,1131.148,2.058,1379.493,37.705,1809.606,-43.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:45:54,1131.582,2.059,1379.383,37.697,1810.702,-43.952,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:46:9,1131.789,2.060,1379.345,37.694,1810.782,-43.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:46:24,1131.469,2.059,1379.231,37.686,1810.510,-43.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:46:39,1131.238,2.058,1379.266,37.689,1810.084,-43.978,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:46:54,1131.028,2.057,1379.190,37.683,1810.155,-43.975,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:47:9,1130.972,2.057,1379.091,37.676,1810.259,-43.971,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:47:24,1131.254,2.058,1379.000,37.670,1809.915,-43.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:47:39,1131.092,2.058,1378.923,37.664,1809.831,-43.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:47:54,1130.690,2.056,1378.831,37.657,1809.782,-43.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:48:9,1130.782,2.056,1378.746,37.651,1809.789,-43.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:48:25,1131.106,2.058,1378.730,37.650,1810.411,-43.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:48:40,1131.091,2.058,1378.692,37.647,1810.776,-43.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:48:55,1130.797,2.056,1378.455,37.630,1810.825,-43.947,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:49:10,1131.366,2.059,1378.577,37.639,1810.993,-43.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:49:25,1131.768,2.060,1378.444,37.630,1811.873,-43.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:49:40,1131.754,2.060,1378.352,37.623,1811.528,-43.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:49:55,1131.627,2.060,1378.211,37.613,1811.577,-43.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:50:10,1131.399,2.059,1378.287,37.618,1810.930,-43.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:50:25,1130.979,2.057,1378.239,37.615,1810.592,-43.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
