Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/7/2015 16:0:1
TrayID: 3
Tube: 5 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/8/2015,12:25:12,1601.594,3.953,1370.392,37.053,2693.406,-6.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:25:27,1601.782,3.954,1370.479,37.059,2693.528,-6.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:25:42,1601.648,3.954,1370.451,37.057,2693.507,-6.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:25:57,1601.761,3.954,1370.634,37.070,2693.556,-6.762,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:26:12,1601.669,3.954,1370.570,37.066,2693.585,-6.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:26:27,1601.720,3.954,1370.713,37.076,2693.434,-6.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:26:42,1601.493,3.953,1370.775,37.080,2693.465,-6.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:26:57,1601.585,3.953,1370.817,37.083,2693.458,-6.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:27:12,1601.542,3.953,1370.859,37.086,2693.472,-6.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:27:27,1601.648,3.954,1370.915,37.090,2693.514,-6.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:27:42,1601.521,3.953,1370.937,37.092,2693.465,-6.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:27:57,1601.514,3.953,1370.944,37.092,2693.472,-6.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:28:12,1601.462,3.953,1371.105,37.104,2693.371,-6.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:28:27,1601.322,3.952,1371.035,37.099,2693.301,-6.773,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:28:42,1601.282,3.952,1371.211,37.112,2693.352,-6.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:28:57,1601.620,3.953,1371.162,37.108,2693.465,-6.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:29:12,1601.655,3.954,1371.289,37.117,2693.556,-6.762,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:29:27,1601.662,3.954,1371.254,37.115,2693.444,-6.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:29:43,1601.615,3.953,1371.329,37.120,2693.657,-6.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:29:58,1601.755,3.954,1371.455,37.129,2693.545,-6.763,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:30:13,1601.641,3.953,1371.444,37.128,2693.655,-6.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:30:28,1601.958,3.955,1371.469,37.130,2693.615,-6.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:30:43,1601.915,3.955,1371.486,37.131,2693.613,-6.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:30:58,1601.937,3.955,1371.556,37.136,2693.859,-6.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:31:13,1601.958,3.955,1371.542,37.135,2693.754,-6.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:31:28,1601.759,3.954,1371.489,37.132,2693.709,-6.756,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:31:43,1601.824,3.954,1371.535,37.135,2693.732,-6.755,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:31:58,1601.909,3.955,1371.580,37.138,2693.727,-6.755,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:32:13,1601.706,3.954,1371.615,37.141,2693.608,-6.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:32:28,1601.901,3.955,1371.577,37.138,2693.563,-6.762,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:32:43,1601.648,3.954,1371.465,37.130,2693.613,-6.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:32:58,1601.655,3.954,1371.472,37.130,2693.592,-6.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:33:13,1601.507,3.953,1371.451,37.129,2693.620,-6.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:33:28,1601.577,3.953,1371.444,37.128,2693.408,-6.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:33:44,1601.587,3.953,1371.329,37.120,2693.329,-6.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:33:59,1601.846,3.954,1371.280,37.116,2693.483,-6.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:34:14,1601.725,3.954,1371.373,37.123,2693.507,-6.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:34:29,1601.782,3.954,1371.289,37.117,2693.465,-6.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:34:44,1601.211,3.952,1371.317,37.119,2693.451,-6.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:34:59,1601.549,3.953,1371.331,37.120,2693.444,-6.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:35:14,1601.204,3.952,1371.324,37.120,2693.479,-6.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:35:29,1601.455,3.953,1371.301,37.118,2693.434,-6.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:35:44,1601.063,3.951,1371.303,37.118,2693.507,-6.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:35:59,1601.204,3.952,1371.246,37.114,2693.394,-6.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:36:14,1601.162,3.952,1371.317,37.119,2693.437,-6.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:36:29,1601.042,3.951,1371.310,37.119,2693.472,-6.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:36:44,1601.155,3.952,1371.401,37.125,2693.282,-6.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:36:59,1601.329,3.952,1371.399,37.125,2693.517,-6.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:37:14,1601.077,3.951,1371.378,37.124,2693.364,-6.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:37:29,1601.268,3.952,1371.352,37.122,2693.225,-6.776,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:37:44,1601.245,3.952,1371.294,37.117,2693.315,-6.773,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:37:59,1601.289,3.952,1371.423,37.127,2693.303,-6.773,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:38:14,1601.404,3.953,1371.440,37.128,2693.220,-6.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:38:29,1601.387,3.952,1371.401,37.125,2693.282,-6.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:38:44,1601.380,3.952,1371.500,37.132,2693.359,-6.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:38:59,1601.289,3.952,1371.415,37.126,2693.296,-6.773,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:39:14,1601.277,3.952,1371.518,37.134,2693.369,-6.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:39:30,1601.273,3.952,1371.545,37.136,2693.483,-6.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:39:44,1601.613,3.953,1371.549,37.136,2693.493,-6.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:40:0,1601.310,3.952,1371.669,37.144,2693.366,-6.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:40:15,1601.451,3.953,1371.620,37.141,2693.444,-6.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:40:30,1601.310,3.952,1371.585,37.138,2693.500,-6.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:40:45,1601.343,3.952,1371.552,37.136,2693.427,-6.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:41:0,1601.552,3.953,1371.587,37.139,2693.406,-6.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:41:15,1601.517,3.953,1371.573,37.138,2693.371,-6.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:41:30,1601.338,3.952,1371.577,37.138,2693.430,-6.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:41:45,1601.282,3.952,1371.556,37.136,2693.444,-6.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:42:0,1601.373,3.952,1371.704,37.147,2693.380,-6.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:42:15,1601.413,3.953,1371.692,37.146,2693.280,-6.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:42:30,1601.364,3.952,1371.685,37.146,2693.224,-6.776,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:42:45,1601.338,3.952,1371.648,37.143,2693.366,-6.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:43:0,1601.225,3.952,1371.739,37.149,2693.261,-6.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:43:15,1601.098,3.951,1371.741,37.150,2693.322,-6.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:43:30,1601.127,3.951,1371.739,37.149,2693.415,-6.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:43:45,1601.282,3.952,1371.725,37.148,2693.359,-6.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:44:0,1601.127,3.951,1371.803,37.154,2693.359,-6.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:44:16,1601.204,3.952,1371.979,37.167,2693.401,-6.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:44:31,1601.141,3.951,1371.923,37.163,2693.345,-6.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:44:46,1601.021,3.951,1372.021,37.170,2693.275,-6.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:45:1,1601.106,3.951,1371.901,37.161,2693.261,-6.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:45:16,1600.986,3.951,1371.930,37.163,2693.246,-6.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:45:31,1600.838,3.950,1372.021,37.170,2693.169,-6.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:45:46,1600.782,3.950,1372.070,37.173,2693.211,-6.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:46:1,1600.510,3.949,1372.217,37.184,2693.245,-6.776,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:46:16,1601.000,3.951,1372.077,37.174,2693.364,-6.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:46:31,1600.818,3.950,1372.294,37.189,2693.357,-6.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:46:46,1601.064,3.951,1372.493,37.203,2693.243,-6.776,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:47:1,1601.183,3.952,1372.423,37.198,2693.359,-6.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:47:16,1601.014,3.951,1372.542,37.207,2693.387,-6.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:47:31,1600.761,3.950,1372.542,37.207,2693.366,-6.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:47:46,1600.852,3.950,1372.585,37.210,2693.394,-6.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:48:1,1600.951,3.951,1372.608,37.212,2693.448,-6.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:48:16,1600.860,3.950,1372.699,37.218,2693.371,-6.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:48:31,1600.817,3.950,1372.676,37.217,2693.359,-6.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:48:46,1600.775,3.950,1372.577,37.209,2693.401,-6.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:49:1,1600.993,3.951,1372.704,37.219,2693.359,-6.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:49:17,1601.063,3.951,1372.817,37.227,2693.514,-6.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:49:32,1600.951,3.951,1372.831,37.228,2693.437,-6.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:49:47,1600.923,3.951,1372.769,37.223,2693.420,-6.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:50:2,1600.944,3.951,1372.845,37.229,2693.458,-6.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:50:17,1600.776,3.950,1372.958,37.237,2693.448,-6.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:50:32,1600.599,3.949,1372.761,37.223,2693.387,-6.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:50:47,1600.845,3.950,1372.810,37.226,2693.373,-6.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:51:2,1600.662,3.950,1372.824,37.227,2693.232,-6.776,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:51:17,1600.552,3.949,1372.895,37.232,2693.266,-6.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:51:32,1600.587,3.949,1372.797,37.225,2693.315,-6.773,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:51:47,1600.697,3.950,1372.965,37.237,2693.338,-6.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:52:2,1600.629,3.949,1373.000,37.240,2693.210,-6.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:52:17,1600.887,3.950,1373.085,37.246,2693.211,-6.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:52:32,1600.655,3.950,1372.923,37.234,2693.218,-6.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:52:47,1600.754,3.950,1373.035,37.242,2693.014,-6.785,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:53:3,1600.748,3.950,1373.077,37.245,2693.000,-6.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:53:18,1600.517,3.949,1373.021,37.241,2693.042,-6.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:53:33,1600.408,3.949,1373.141,37.250,2692.958,-6.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:53:48,1600.503,3.949,1373.182,37.253,2693.007,-6.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:54:3,1600.690,3.950,1373.211,37.255,2693.085,-6.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:54:18,1600.721,3.950,1373.350,37.265,2693.021,-6.785,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:54:33,1600.535,3.949,1373.380,37.267,2692.951,-6.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:54:48,1600.556,3.949,1373.486,37.275,2692.979,-6.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:55:3,1600.406,3.949,1373.524,37.277,2693.147,-6.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:55:18,1600.587,3.949,1373.713,37.291,2693.000,-6.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:55:33,1600.210,3.948,1373.755,37.294,2692.965,-6.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:55:48,1600.401,3.949,1373.845,37.300,2692.937,-6.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:56:3,1600.408,3.949,1373.923,37.306,2693.007,-6.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:56:18,1600.444,3.949,1374.092,37.318,2692.866,-6.792,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:56:33,1600.261,3.948,1374.099,37.318,2692.972,-6.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:56:48,1600.063,3.947,1374.289,37.332,2692.972,-6.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:57:3,1599.832,3.946,1374.448,37.343,2693.063,-6.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:57:18,1599.972,3.947,1374.479,37.346,2693.007,-6.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:57:34,1600.000,3.947,1374.566,37.352,2693.007,-6.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:57:48,1600.092,3.947,1374.859,37.373,2693.007,-6.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:58:4,1600.120,3.947,1374.852,37.372,2693.014,-6.785,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:58:19,1600.197,3.948,1374.958,37.380,2693.190,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:58:34,1600.252,3.948,1375.147,37.394,2693.133,-6.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:58:49,1600.239,3.948,1375.183,37.396,2693.197,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:59:4,1600.322,3.948,1375.392,37.411,2693.266,-6.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:59:19,1600.176,3.948,1375.373,37.410,2693.282,-6.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:59:34,1600.218,3.948,1375.556,37.423,2693.345,-6.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,12:59:49,1600.352,3.948,1375.718,37.434,2693.197,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:0:4,1599.930,3.947,1375.789,37.439,2693.352,-6.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:0:19,1600.099,3.947,1375.817,37.442,2693.155,-6.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:0:34,1599.888,3.946,1375.937,37.450,2693.266,-6.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:0:49,1600.063,3.947,1376.042,37.458,2693.161,-6.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:1:4,1600.190,3.948,1376.085,37.461,2693.211,-6.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:1:19,1599.676,3.946,1376.211,37.470,2693.169,-6.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:1:34,1600.070,3.947,1376.211,37.470,2693.106,-6.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
