Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/4/2015 16:0:1
TrayID: 3
Tube: 2 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/5/2015,14:24:43,1603.444,3.961,1354.852,35.940,2690.606,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:24:58,1603.056,3.959,1354.958,35.947,2690.599,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:25:13,1603.134,3.960,1355.134,35.960,2690.634,-6.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:25:28,1603.246,3.960,1355.197,35.964,2690.542,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:25:43,1603.282,3.960,1355.183,35.963,2690.634,-6.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:25:58,1603.232,3.960,1355.317,35.973,2690.556,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:26:13,1603.049,3.959,1355.387,35.978,2690.613,-6.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:26:28,1602.965,3.959,1355.415,35.980,2690.606,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:26:43,1603.120,3.959,1355.570,35.991,2690.690,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:26:58,1603.176,3.960,1355.627,35.995,2690.641,-6.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:27:13,1603.014,3.959,1355.704,36.001,2690.620,-6.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:27:29,1602.811,3.958,1355.601,35.993,2690.643,-6.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:27:44,1603.204,3.960,1355.725,36.002,2690.669,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:27:59,1602.915,3.959,1355.782,36.006,2690.606,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:28:14,1602.972,3.959,1355.641,35.996,2690.599,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:28:29,1602.901,3.959,1355.796,36.007,2690.577,-6.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:28:44,1602.838,3.958,1355.775,36.006,2690.627,-6.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:28:59,1602.430,3.957,1355.908,36.015,2690.493,-6.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:29:14,1602.427,3.957,1355.881,36.013,2690.476,-6.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:29:29,1602.697,3.958,1355.944,36.018,2690.317,-6.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:29:44,1602.873,3.958,1355.866,36.012,2690.535,-6.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:29:59,1602.662,3.958,1356.077,36.028,2690.472,-6.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:30:14,1602.739,3.958,1355.965,36.019,2690.415,-6.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:30:29,1602.570,3.957,1356.056,36.026,2690.338,-6.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:30:44,1602.718,3.958,1356.085,36.028,2690.338,-6.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:30:59,1602.887,3.959,1356.162,36.034,2690.408,-6.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:31:14,1602.585,3.957,1356.338,36.046,2690.444,-6.894,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:31:29,1602.683,3.958,1356.289,36.043,2690.585,-6.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:31:44,1602.599,3.957,1356.345,36.047,2690.563,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:31:59,1602.667,3.958,1356.362,36.048,2690.525,-6.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:32:14,1602.394,3.957,1356.254,36.040,2690.648,-6.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:32:29,1602.451,3.957,1356.585,36.064,2690.676,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:32:44,1602.317,3.956,1356.437,36.053,2690.627,-6.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:32:59,1602.465,3.957,1356.500,36.058,2690.556,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:33:14,1602.211,3.956,1356.563,36.062,2690.549,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:33:29,1602.479,3.957,1356.662,36.069,2690.592,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:33:44,1602.563,3.957,1356.732,36.074,2690.599,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:33:59,1602.465,3.957,1356.648,36.068,2690.662,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:34:14,1602.324,3.956,1356.676,36.070,2690.606,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:34:29,1601.993,3.955,1356.570,36.063,2690.599,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:34:44,1602.239,3.956,1356.563,36.062,2690.627,-6.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:34:59,1601.585,3.953,1356.620,36.066,2690.718,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:35:15,1601.690,3.954,1356.563,36.062,2690.690,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:35:30,1601.901,3.955,1356.577,36.063,2690.570,-6.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:35:45,1601.387,3.952,1356.620,36.066,2690.570,-6.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:36:0,1601.790,3.954,1356.657,36.069,2690.573,-6.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:36:15,1601.824,3.954,1356.528,36.060,2690.521,-6.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:36:30,1601.676,3.954,1356.577,36.063,2690.535,-6.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:36:45,1601.239,3.952,1356.535,36.060,2690.521,-6.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:37:0,1601.246,3.952,1356.577,36.063,2690.458,-6.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:37:15,1602.021,3.955,1356.535,36.060,2690.599,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:37:30,1601.951,3.955,1356.573,36.063,2690.503,-6.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:37:45,1601.831,3.954,1356.556,36.062,2690.500,-6.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:38:0,1601.704,3.954,1356.514,36.059,2690.380,-6.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:38:15,1602.268,3.956,1356.507,36.058,2690.415,-6.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:38:30,1602.303,3.956,1356.444,36.054,2690.352,-6.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:38:45,1602.394,3.957,1356.437,36.053,2690.430,-6.894,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:39:0,1602.155,3.956,1356.535,36.060,2690.296,-6.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:39:15,1602.394,3.957,1356.514,36.059,2690.394,-6.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:39:30,1602.199,3.956,1356.574,36.063,2690.270,-6.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:39:45,1601.986,3.955,1356.510,36.059,2690.252,-6.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:40:0,1602.169,3.956,1356.570,36.063,2690.352,-6.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:40:15,1602.303,3.956,1356.641,36.068,2690.401,-6.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:40:30,1602.183,3.956,1356.690,36.071,2690.387,-6.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:40:45,1602.338,3.956,1356.570,36.063,2690.479,-6.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:41:0,1602.183,3.956,1356.577,36.063,2690.556,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:41:15,1602.000,3.955,1356.627,36.067,2690.472,-6.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:41:30,1601.915,3.955,1356.620,36.066,2690.401,-6.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:41:45,1602.148,3.956,1356.563,36.062,2690.592,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:42:0,1602.303,3.956,1356.606,36.065,2690.599,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:42:16,1602.197,3.956,1356.711,36.073,2690.507,-6.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:42:31,1601.937,3.955,1356.662,36.069,2690.458,-6.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:42:46,1601.972,3.955,1356.648,36.068,2690.479,-6.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:43:1,1602.203,3.956,1356.615,36.066,2690.434,-6.894,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:43:16,1602.176,3.956,1356.662,36.069,2690.359,-6.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:43:31,1602.105,3.955,1356.699,36.072,2690.259,-6.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:43:46,1602.120,3.955,1356.676,36.070,2690.296,-6.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:44:1,1602.162,3.956,1356.599,36.065,2690.380,-6.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:44:16,1602.331,3.956,1356.627,36.067,2690.352,-6.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:44:31,1602.148,3.956,1356.627,36.067,2690.289,-6.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:44:46,1601.979,3.955,1356.627,36.067,2690.310,-6.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:45:1,1602.225,3.956,1356.810,36.080,2690.148,-6.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:45:16,1602.406,3.957,1356.699,36.072,2690.140,-6.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:45:31,1602.197,3.956,1356.746,36.075,2690.225,-6.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:45:46,1602.042,3.955,1356.796,36.079,2690.268,-6.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:46:1,1602.134,3.955,1356.880,36.085,2690.077,-6.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:46:16,1602.127,3.955,1356.866,36.084,2690.127,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:46:31,1602.099,3.955,1356.951,36.090,2690.141,-6.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:46:46,1601.810,3.954,1356.923,36.088,2690.204,-6.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:47:1,1601.789,3.954,1357.056,36.098,2690.218,-6.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:47:16,1601.732,3.954,1357.155,36.105,2690.162,-6.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:47:32,1602.085,3.955,1357.277,36.113,2690.035,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:47:46,1601.908,3.955,1357.345,36.118,2690.070,-6.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:48:2,1601.958,3.955,1357.357,36.119,2690.049,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:48:17,1601.902,3.955,1357.378,36.121,2690.028,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:48:32,1602.049,3.955,1357.507,36.130,2689.972,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:48:47,1601.706,3.954,1357.490,36.129,2690.028,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:49:2,1601.754,3.954,1357.775,36.149,2690.007,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:49:17,1601.768,3.954,1357.697,36.144,2690.056,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:49:32,1601.725,3.954,1357.690,36.143,2690.113,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:49:47,1601.859,3.954,1357.796,36.151,2690.042,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:50:2,1601.245,3.952,1358.049,36.169,2690.217,-6.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:50:17,1601.225,3.952,1358.092,36.172,2690.106,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:50:32,1601.322,3.952,1358.182,36.178,2690.105,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:50:47,1601.451,3.953,1358.204,36.180,2690.120,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:51:2,1601.204,3.952,1358.444,36.197,2689.986,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:51:17,1601.585,3.953,1358.310,36.187,2690.218,-6.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:51:32,1602.007,3.955,1358.641,36.211,2690.127,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:51:47,1601.782,3.954,1358.732,36.218,2690.148,-6.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:52:2,1601.190,3.952,1358.704,36.216,2690.197,-6.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:52:17,1601.239,3.952,1358.880,36.228,2690.197,-6.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:52:32,1601.042,3.951,1359.000,36.237,2690.120,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:52:47,1602.401,3.957,1359.070,36.242,2690.127,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:53:2,1601.852,3.954,1359.176,36.249,2690.106,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:53:17,1601.634,3.953,1359.155,36.248,2690.085,-6.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:53:32,1601.655,3.954,1359.345,36.262,2690.063,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:53:48,1601.217,3.952,1359.406,36.266,2690.133,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:54:3,1601.472,3.953,1359.556,36.277,2690.134,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:54:18,1601.155,3.952,1359.634,36.282,2690.070,-6.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:54:33,1601.549,3.953,1359.739,36.290,2690.021,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:54:48,1601.972,3.955,1359.803,36.294,2690.141,-6.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:55:3,1602.150,3.956,1359.879,36.300,2690.121,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:55:18,1601.387,3.952,1360.007,36.309,2690.232,-6.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:55:33,1601.176,3.952,1360.134,36.318,2690.155,-6.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:55:48,1601.366,3.952,1360.197,36.323,2690.282,-6.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:56:3,1601.704,3.954,1360.218,36.324,2690.225,-6.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:56:18,1601.648,3.954,1360.373,36.335,2690.056,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:56:33,1601.746,3.954,1360.303,36.330,2690.254,-6.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:56:48,1601.282,3.952,1360.479,36.343,2690.141,-6.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:57:3,1601.930,3.955,1360.592,36.351,2690.155,-6.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:57:18,1600.592,3.949,1360.627,36.353,2690.190,-6.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:57:33,1600.923,3.951,1360.824,36.368,2690.183,-6.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:57:48,1600.648,3.949,1360.817,36.367,2690.148,-6.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:58:3,1601.641,3.953,1360.831,36.368,2690.303,-6.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:58:18,1601.676,3.954,1360.908,36.374,2690.049,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:58:33,1601.824,3.954,1360.930,36.375,2690.021,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:58:48,1600.704,3.950,1361.085,36.386,2690.014,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:59:3,1600.783,3.950,1361.259,36.399,2689.832,-6.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:59:18,1601.134,3.951,1361.232,36.397,2689.789,-6.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:59:33,1600.676,3.950,1361.352,36.405,2689.873,-6.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,14:59:48,1601.345,3.952,1361.338,36.404,2690.000,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:0:3,1600.768,3.950,1361.465,36.413,2689.923,-6.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:0:18,1600.366,3.948,1361.493,36.415,2690.162,-6.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:0:33,1600.359,3.948,1361.620,36.425,2690.176,-6.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:0:48,1600.415,3.949,1361.479,36.414,2690.141,-6.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:1:4,1600.441,3.949,1361.783,36.436,2690.182,-6.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
