Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/9/2015 16:0:1
TrayID: 3
Tube: 7 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/10/2015,9:40:10,1613.261,4.000,1321.246,33.533,2697.324,-6.604,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:40:25,1613.254,4.000,1321.437,33.546,2697.310,-6.604,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:40:40,1613.077,4.000,1321.725,33.567,2697.437,-6.599,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:40:55,1613.063,4.000,1322.105,33.594,2697.524,-6.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:41:10,1612.860,3.999,1322.399,33.615,2697.441,-6.599,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:41:25,1613.056,3.999,1322.538,33.625,2697.434,-6.599,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:41:40,1612.838,3.999,1322.655,33.633,2697.303,-6.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:41:55,1612.718,3.998,1322.852,33.648,2697.408,-6.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:42:10,1612.627,3.998,1323.049,33.662,2697.268,-6.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:42:25,1612.930,3.999,1323.239,33.675,2697.289,-6.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:42:40,1612.776,3.998,1323.287,33.679,2697.420,-6.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:42:55,1612.809,3.998,1323.582,33.700,2697.248,-6.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:43:10,1612.507,3.997,1323.768,33.713,2697.268,-6.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:43:25,1612.210,3.996,1323.881,33.721,2697.280,-6.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:43:40,1612.500,3.997,1324.141,33.740,2697.303,-6.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:43:55,1612.796,3.998,1324.514,33.767,2697.352,-6.603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:44:10,1612.754,3.998,1324.951,33.798,2697.204,-6.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:44:25,1612.507,3.997,1325.324,33.825,2697.261,-6.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:44:41,1612.469,3.997,1325.399,33.830,2697.182,-6.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:44:56,1612.294,3.996,1325.636,33.847,2697.112,-6.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:45:11,1612.268,3.996,1326.176,33.886,2697.070,-6.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:45:26,1611.831,3.995,1326.521,33.910,2697.042,-6.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:45:41,1611.775,3.994,1326.746,33.926,2697.113,-6.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:45:56,1611.655,3.994,1326.852,33.934,2697.056,-6.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:46:11,1611.577,3.994,1326.894,33.937,2697.190,-6.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:46:26,1611.266,3.992,1327.126,33.954,2697.098,-6.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:46:41,1611.099,3.992,1327.521,33.982,2697.190,-6.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:46:56,1611.266,3.992,1327.615,33.989,2697.000,-6.617,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:47:11,1611.401,3.993,1327.796,34.002,2697.014,-6.617,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:47:26,1611.007,3.991,1328.077,34.022,2697.092,-6.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:47:41,1611.176,3.992,1328.211,34.031,2697.035,-6.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:47:56,1611.238,3.992,1328.371,34.043,2697.203,-6.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:48:11,1611.254,3.992,1328.585,34.058,2697.099,-6.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:48:27,1611.000,3.991,1328.671,34.064,2696.965,-6.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:48:42,1610.986,3.991,1328.930,34.083,2696.951,-6.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:48:57,1611.028,3.991,1329.204,34.103,2696.958,-6.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:49:12,1610.725,3.990,1329.373,34.115,2696.951,-6.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:49:27,1610.852,3.991,1329.669,34.136,2696.937,-6.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:49:42,1610.678,3.990,1329.713,34.139,2696.853,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:49:57,1610.853,3.991,1329.902,34.153,2696.979,-6.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:50:12,1610.979,3.991,1330.218,34.175,2696.831,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:50:27,1610.532,3.989,1330.369,34.186,2696.830,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:50:42,1610.768,3.990,1330.458,34.192,2696.831,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:50:57,1610.620,3.990,1330.690,34.209,2696.810,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:51:12,1610.704,3.990,1330.711,34.210,2696.859,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:51:27,1610.859,3.991,1331.063,34.236,2696.789,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:51:42,1610.965,3.991,1331.308,34.253,2696.769,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:51:57,1610.754,3.990,1331.366,34.257,2696.958,-6.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:52:12,1610.587,3.990,1331.552,34.271,2696.881,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:52:28,1610.392,3.989,1331.692,34.281,2696.839,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:52:42,1610.345,3.989,1331.894,34.295,2696.831,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:52:58,1610.254,3.988,1332.077,34.308,2696.831,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:53:13,1610.197,3.988,1332.183,34.316,2696.775,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:53:28,1610.252,3.988,1332.231,34.319,2696.713,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:53:43,1610.148,3.988,1332.324,34.326,2696.880,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:53:58,1609.810,3.986,1332.458,34.336,2696.641,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:54:13,1609.789,3.986,1332.542,34.342,2696.704,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:54:28,1609.831,3.986,1332.831,34.362,2696.613,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:54:43,1609.993,3.987,1332.908,34.368,2696.486,-6.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:54:58,1610.028,3.987,1333.127,34.384,2696.613,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:55:13,1609.699,3.986,1333.196,34.388,2696.636,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:55:28,1609.685,3.986,1333.343,34.399,2696.720,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:55:43,1609.930,3.987,1333.472,34.408,2696.796,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:55:58,1609.804,3.986,1333.580,34.416,2696.741,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:56:13,1609.887,3.987,1333.634,34.420,2696.803,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:56:28,1609.606,3.986,1333.789,34.431,2696.732,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:56:43,1609.528,3.985,1334.000,34.446,2696.683,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:56:58,1609.458,3.985,1334.169,34.458,2696.676,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:57:14,1609.343,3.985,1334.238,34.463,2696.699,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:57:28,1609.725,3.986,1334.296,34.467,2696.746,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:57:44,1609.468,3.985,1334.411,34.476,2696.787,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:57:58,1609.521,3.985,1334.528,34.484,2696.683,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:58:14,1609.458,3.985,1334.655,34.493,2696.676,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:58:29,1609.408,3.985,1334.775,34.502,2696.563,-6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:58:44,1609.577,3.985,1334.901,34.511,2696.655,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:58:59,1609.238,3.984,1335.028,34.520,2696.503,-6.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:59:14,1609.408,3.985,1335.077,34.523,2696.486,-6.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:59:29,1609.392,3.985,1335.126,34.527,2696.587,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:59:44,1609.218,3.984,1335.120,34.526,2696.373,-6.644,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,9:59:59,1609.232,3.984,1335.338,34.542,2696.507,-6.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:0:14,1609.324,3.984,1335.331,34.541,2696.549,-6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:0:29,1609.176,3.984,1335.373,34.544,2696.500,-6.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:0:44,1609.232,3.984,1335.514,34.555,2696.528,-6.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:0:59,1609.246,3.984,1335.479,34.552,2696.486,-6.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:1:14,1609.147,3.984,1335.434,34.549,2696.517,-6.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:1:29,1609.359,3.985,1335.415,34.547,2696.415,-6.642,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:1:44,1609.324,3.984,1335.401,34.546,2696.451,-6.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:1:59,1609.310,3.984,1335.451,34.550,2696.592,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:2:14,1609.458,3.985,1335.359,34.543,2696.592,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:2:29,1609.678,3.986,1335.357,34.543,2696.622,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:2:45,1609.280,3.984,1335.273,34.537,2696.434,-6.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:3:0,1609.448,3.985,1335.154,34.529,2696.385,-6.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:3:15,1609.408,3.985,1335.113,34.526,2696.444,-6.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:3:30,1609.458,3.985,1334.979,34.516,2696.394,-6.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:3:45,1609.627,3.986,1334.803,34.504,2696.479,-6.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:4:0,1609.662,3.986,1334.718,34.498,2696.521,-6.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:4:15,1609.620,3.986,1334.683,34.495,2696.415,-6.642,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:4:30,1609.608,3.986,1334.608,34.490,2696.434,-6.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:4:45,1609.741,3.986,1334.608,34.490,2696.427,-6.642,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:5:0,1609.486,3.985,1334.239,34.463,2696.472,-6.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:5:15,1609.305,3.984,1334.298,34.467,2696.418,-6.642,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:5:30,1609.408,3.985,1334.106,34.454,2696.310,-6.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:5:45,1609.542,3.985,1333.944,34.442,2696.296,-6.647,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:6:0,1609.493,3.985,1333.754,34.428,2696.373,-6.644,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:6:15,1609.378,3.985,1333.594,34.417,2696.322,-6.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:6:30,1609.648,3.986,1333.472,34.408,2696.261,-6.649,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:6:45,1609.437,3.985,1333.430,34.405,2696.268,-6.648,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:7:0,1609.331,3.984,1333.176,34.387,2696.282,-6.648,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:7:15,1607.859,3.979,1333.113,34.383,2696.254,-6.649,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:7:30,1608.190,3.980,1333.014,34.375,2696.444,-6.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:7:45,1609.690,3.986,1332.789,34.359,2696.246,-6.649,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:8:0,1609.789,3.986,1332.697,34.353,2696.345,-6.645,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:8:16,1609.580,3.985,1332.524,34.340,2696.224,-6.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:8:31,1609.650,3.986,1332.469,34.336,2696.259,-6.649,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:8:46,1609.655,3.986,1332.261,34.321,2696.331,-6.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:9:1,1609.394,3.985,1332.254,34.321,2696.324,-6.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:9:16,1609.493,3.985,1331.993,34.302,2696.148,-6.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:9:31,1609.503,3.985,1331.825,34.290,2696.385,-6.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:9:46,1609.951,3.987,1331.706,34.282,2696.224,-6.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:10:1,1609.486,3.985,1331.662,34.279,2696.204,-6.651,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:10:16,1609.444,3.985,1331.486,34.266,2696.106,-6.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:10:31,1609.683,3.986,1331.310,34.253,2696.225,-6.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:10:46,1609.761,3.986,1331.148,34.242,2696.106,-6.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:11:1,1609.690,3.986,1331.049,34.235,2696.021,-6.659,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:11:16,1609.643,3.986,1330.811,34.218,2696.042,-6.658,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:11:31,1609.315,3.984,1330.741,34.213,2696.056,-6.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:11:46,1609.401,3.985,1330.634,34.205,2696.190,-6.651,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:12:2,1609.238,3.984,1330.497,34.195,2696.105,-6.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:12:16,1609.324,3.984,1330.542,34.198,2696.085,-6.656,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:12:32,1609.458,3.985,1330.225,34.176,2696.099,-6.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:12:47,1609.305,3.984,1330.135,34.169,2696.128,-6.654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:13:2,1609.518,3.985,1329.993,34.159,2696.106,-6.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:13:17,1609.657,3.986,1329.909,34.153,2696.056,-6.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:13:32,1609.902,3.987,1329.853,34.149,2696.049,-6.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:13:47,1609.657,3.986,1329.825,34.147,2695.902,-6.664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:14:2,1609.867,3.987,1329.818,34.147,2695.811,-6.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:14:17,1609.859,3.987,1329.620,34.132,2695.986,-6.660,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:14:32,1609.965,3.987,1329.507,34.124,2696.035,-6.658,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:14:47,1609.662,3.986,1329.444,34.120,2696.070,-6.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:15:2,1609.542,3.985,1329.317,34.111,2695.965,-6.661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:15:17,1609.790,3.986,1329.217,34.103,2695.944,-6.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:15:32,1609.859,3.987,1329.141,34.098,2695.930,-6.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:15:48,1610.147,3.988,1329.007,34.088,2695.923,-6.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:16:2,1609.993,3.987,1328.937,34.083,2695.965,-6.661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:16:18,1609.908,3.987,1328.838,34.076,2695.965,-6.661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:16:33,1610.000,3.987,1328.739,34.069,2696.000,-6.660,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
